cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,-1.64482092129598,-1.479590848827048,0.5670368387577779,-0.5207121335390757,2.067101566296962,1.0919034034877817,-0.27759167052280953,False,True,False,False,False
0.0,0.0,1.0,-1.2448400827463426,-0.7398165000053717,-0.035280168460140655,-0.21388687025748238,-1.497636058014026,1.3924998715334658,-0.18856026058005707,False,True,False,False,False
0.0,1.0,0.0,-0.09489517191614663,-0.5380598594176279,-0.767827879941393,0.27109499751019717,1.6254526570902907,-0.6114765821047558,-0.016831192812716042,False,True,False,False,False
1.0,0.0,0.0,-1.444830502021147,-1.2105819947100818,-0.07869040321458523,0.23150464095773365,1.4519477284733844,1.0919034034877229,0.44868503867137327,False,True,False,False,False
1.0,0.0,0.0,0.35508327145217733,1.2777499058719897,-0.8275169527287543,0.6571009738967176,1.2468964491988586,1.1921022261696568,0.4631469443500575,False,True,False,False,False
0.0,1.0,0.0,-1.3948328972024602,-0.9415731405930773,0.5127740453147221,-0.847332575096901,1.3415355011717165,1.3924998715335244,-0.8348066654450491,False,True,False,False,False
0.0,1.0,0.0,0.6050712955456969,0.47072334352105283,0.05154030104874851,0.13252874957657454,-0.3935137849973483,-0.51127775942282,0.39648250589962286,False,True,False,False,False
0.0,0.0,1.0,0.35508327145217733,-0.2690510053006234,-0.8329432320730599,1.1123900742500497,0.8367938906498068,-1.1124706955142523,1.0779282774366108,False,True,False,False,False
0.0,1.0,0.0,-0.14489277673486192,-0.5380598594176279,1.2995845502390302,-1.0155915904448714,1.4834940791310036,-0.51127775942282,-0.6882671141415189,False,True,False,False,False
0.0,0.0,1.0,1.9550066256506973,2.0175242546937042,-0.360856929118475,0.11273357130034244,-1.5134092333428357,-0.9120730501504398,0.06415935877481874,False,True,False,False,False
0.0,0.0,1.0,1.755016206375893,2.0175242546937042,-0.7515490419084763,1.1915707873549768,-0.4723796616413967,-0.51127775942282,1.2611415144350466,False,True,False,False,False
0.0,1.0,0.0,-0.7948616393780187,-0.3363032188298841,3.318160466320703,-2.430946837195447,-0.1411429797363934,1.0919034034877817,-2.6065016549573268,False,False,False,True,False
0.0,0.0,1.0,1.1050473437327364,0.8069844111672797,-0.3825620464956973,0.2018118735433855,0.9314329426226649,-1.0122718728323754,0.17666347947707228,False,True,False,False,False
0.0,1.0,0.0,-1.1948424779276274,-1.950356343531758,-0.246905062888058,-0.0654230331857437,-1.497636058014026,-0.51127775942282,-0.11351548242044647,False,True,False,False,False
0.0,1.0,0.0,0.30508566663349046,0.8742366246965404,-0.056985285837362946,-0.13470615715255538,-1.686914161959742,0.6911081127601014,-0.08438798225070164,False,True,False,False,False
0.0,0.0,1.0,-1.3948328972024602,-1.0760775676515986,1.7445394564720873,-1.3719047994170444,0.04813512420932277,1.1921022261696568,-1.1033655148289612,False,True,False,False,False
0.0,0.0,1.0,0.45507848108957955,0.3362189164625697,0.87090848203889,-1.0452843578592192,-1.1821725514378323,-0.41107893674088447,-0.964604936264737,False,True,False,False,False
0.0,1.0,0.0,1.1050473437327364,1.0087410517550235,1.098812214499724,-0.857230164235017,1.026071994595523,-0.7116754047866308,-0.5238417452179395,False,True,False,False,False
0.0,1.0,0.0,0.8550593196392167,0.8069844111672797,-0.13295319665764097,0.25129981923396505,0.0954546501957518,-0.51127775942282,0.43718147050576667,False,True,False,False,False
0.0,0.0,1.0,-0.6448688249219012,-0.13454657824214034,-1.0771258025668107,1.3598298027029474,0.4266913321007551,1.0919034034877817,1.1805486410050081,False,True,False,False,False
0.0,0.0,1.0,1.8050138111946084,1.412254332930511,0.46393753121597203,-0.72856150543951,-1.5765019346580744,-1.5132659862419309,-0.6727576659991878,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-0.4035554323591448,0.42595357580583304,-0.4415314204341488,-0.8824822201904484,1.9936928076249567,-0.23914298232005704,False,True,False,False,False
1.0,0.0,0.0,0.35508327145217733,0.3362189164625697,0.13836077055763768,-0.11491097887632326,0.3478254554567067,-0.21068129137707547,0.08044476429762977,False,True,False,False,False
0.0,1.0,0.0,0.35508327145217733,-0.3363032188298841,0.274017754165277,-1.074977125273567,-1.4187701813699776,-1.2126695181961862,-1.3235434215399837,False,True,False,False,False
1.0,0.0,0.0,-1.1448448731089405,-1.0760775676515986,-0.6701548517438927,1.1915707873549768,-0.4723796616413967,0.6911081127601014,1.3366518670229457,False,True,False,False,False
0.0,1.0,0.0,-0.6948664297405881,-0.2690510053006234,-0.27403645960958584,-0.2930675833624101,1.3415355011717165,0.991704580805846,-0.4651502688519309,False,True,False,False,False
0.0,1.0,0.0,-0.5948712201031859,-0.6053120729468504,-0.9414688189591713,1.0826973068357015,0.12700100085337118,0.2903128220324799,0.9389931084617777,False,True,False,False,False
0.0,1.0,0.0,-0.8448592441967055,-0.6053120729468504,-0.6755811310881983,2.0427634532329453,0.5686499100600423,0.7913069354420352,2.513614322266806,False,True,False,False,False
1.0,0.0,0.0,-0.6948664297405881,-0.4035554323591448,-0.5562029855134757,0.7164865087254132,0.6632889620329003,0.79130693544198,0.7724047583401132,False,True,False,False,False
0.0,0.0,1.0,-0.09489517191614663,-0.3363032188298841,-0.48023507469319765,0.3304805323388928,0.726381663348139,-0.31088011405900934,0.2867233344308161,False,True,False,False,False
0.0,1.0,0.0,0.6050712955456969,0.4034711299918304,-0.8275169527287543,0.5383299042393264,-0.6774309409159226,-0.611476582104697,0.30147622412717934,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,-0.9415731405930773,0.34455938564124944,-0.28316999422429406,-0.45660648631258705,-0.7116754047866308,-0.041564834315496124,False,True,False,False,False
0.0,0.0,1.0,1.2550401581888537,1.3450021194012505,1.543767120732781,-1.4411879233838556,1.515040429788623,-0.51127775942282,-1.3206529802976978,False,True,False,False,False
0.0,1.0,0.0,0.4050808762708927,0.6052277705795359,1.0336968623680571,-1.4015975668313922,0.03236194888051309,0.08991517666861217,-1.4841278014301904,False,True,False,False,False
0.0,1.0,0.0,0.8050617148205298,0.5379755570503135,1.0011391863022236,-1.302621675450233,0.67906213736171,-0.8118742274685647,-1.3316715751005055,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-1.479590848827048,-0.11124807928041867,0.3007877649245446,-0.7405236422311613,-0.41107893674088447,0.5273962154537498,False,True,False,False,False
0.0,1.0,0.0,1.3550353678262559,1.2104976923427673,-0.43682483993875304,0.617510617344254,-1.5291824086716452,-0.9120730501504398,0.7312014214366582,False,True,False,False,False
0.0,1.0,0.0,1.2050425533701385,0.268966702933309,-0.4639562366602809,0.7659744544159928,0.31627910479908733,-2.0142600996514863,0.9206805142824656,False,True,False,False,False
1.0,0.0,0.0,0.4050808762708927,0.268966702933309,-0.664728572399587,0.6472033847586015,1.467720903802194,-0.4110789367409432,0.5846909685348948,False,True,False,False,False
0.0,1.0,0.0,1.1550449485514516,0.5379755570503135,-0.41511972256153074,0.3898660671675877,-1.5765019346580744,-1.5132659862419309,0.4222636898660497,False,True,False,False,False
1.0,0.0,0.0,1.0550497389140494,0.06721006234560345,1.6414401489302815,-1.510471047350667,1.0102988192667133,-2.0142600996514863,-1.4016823297542567,False,True,False,False,False
0.0,0.0,1.0,1.1050473437327364,1.0087410517550235,-0.984879053713616,1.3004442678742518,-1.1190798501225936,-0.7116754047866308,1.1897825338327124,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,0.7397321976380573,-0.45852995731597535,-0.24357963767183055,-0.17268933039401277,0.1901139993506012,-0.5161791660857057,False,True,False,False,False
0.0,1.0,0.0,1.8550114160132951,2.084776468222965,0.7678091744970841,-1.1343626601022627,-0.9613480968344968,-0.611476582104697,-1.1655197010053593,False,True,False,False,False
0.0,1.0,0.0,-0.7448640345593034,-1.0760775676515986,-0.15465831403486327,-0.6196880249202349,1.026071994595523,-0.11048246869520037,-0.8706946942922202,False,True,False,False,False
0.0,0.0,1.0,1.7050186015571778,1.412254332930511,-0.23062622485514128,-0.0456278549095123,1.420401377815765,-1.312868340878063,-0.07302990609393493,False,True,False,False,False
0.0,0.0,1.0,1.4050329726449713,1.4795065464597335,-0.4856613540375032,1.0332093611451219,-0.7405236422311613,-0.6114765821047558,1.282470642930973,False,True,False,False,False
0.0,1.0,0.0,0.45507848108957955,0.268966702933309,2.601891592872368,-2.08453121736139,-1.2137189020954517,-0.51127775942282,-2.116300279306737,False,True,False,False,False
0.0,1.0,0.0,-1.7948137357520972,-1.7485997029440523,-0.16008459337916883,-0.3029651725005261,-0.9613480968344968,0.991704580805846,-0.4046546915763079,False,True,False,False,False
0.0,0.0,1.0,1.2050425533701385,0.3362189164625697,-0.919763701581949,0.5779202607917906,0.5844230853888519,-1.9140612769695524,0.2800113030896691,True,False,False,False,False
0.0,1.0,0.0,0.7550641100018145,0.47072334352105283,-0.6267446169894481,0.617510617344254,-0.40928696032615797,-0.8118742274685647,0.5747005172612242,False,True,False,False,False
0.0,1.0,0.0,-1.0448496634715383,-1.5468430623563085,0.26316519547666584,-0.5207121335390757,-0.7878431682175904,-0.21068129137707547,-0.4655285480749147,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,-0.8070687135345942,0.5724631181020835,-0.6889711488870466,1.026071994595523,-0.51127775942282,-0.5458110385527618,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,0.9414888382257628,-0.5236453094476422,0.162221516990922,-0.6458845902583031,0.8915057581239104,0.014934562450658379,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.7397321976380573,-0.2523313422323636,-0.3524531181911057,1.3573086765005262,-0.31088011405895416,-0.5378380764683373,False,True,False,False,False
0.0,1.0,0.0,-0.5448736152844991,0.268966702933309,0.024408904327220645,-0.21388687025748238,0.8210207153209971,1.4926986942154015,-0.14833656986945842,False,True,False,False,False
1.0,0.0,0.0,1.1550449485514516,1.2777499058719897,-0.9089111428933379,1.2410587330455563,0.7421548386769488,-0.4110789367409432,1.1817901728137739,False,True,False,False,False
0.0,1.0,0.0,0.20509045699605988,-0.201798791771401,-0.8546483494502821,0.5185347259630949,0.8210207153209971,-0.7116754047866308,0.2526588054277711,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,-0.6053120729468504,-0.38798832584000287,0.12263116043845848,0.1743205268398002,-0.21068129137707547,0.05853366776634327,False,True,False,False,False
0.0,1.0,0.0,-0.7448640345593034,-0.8743209270638548,0.36626450301847174,-0.45142900957226484,0.15854735151099053,0.19011399935054601,-0.29251915062978234,False,True,False,False,False
0.0,1.0,0.0,0.20509045699605988,1.1432454788135067,-0.5290715887919478,1.1222876633881658,1.0576183452531422,1.2923010488515907,1.369494263151736,False,True,False,False,False
0.0,0.0,1.0,0.35508327145217733,0.8069844111672797,1.2344691981073634,-1.322416853726465,-0.6932041162447322,0.49071046739629065,-1.2546287066861592,False,True,False,False,False
0.0,1.0,0.0,0.35508327145217733,0.6724799841087966,-1.2453404622402835,1.2113659656312088,0.0008155982228937229,0.2903128220324799,0.828496777481515,False,True,False,False,False
0.0,1.0,0.0,1.005052134095334,0.4034711299918304,-0.9523213776477825,0.7758720435541088,1.562359955775052,-1.413067163559997,0.5184048093074447,False,True,False,False,False
1.0,0.0,0.0,-0.14489277673486192,-0.5380598594176279,0.06781913908166523,0.17211910612903805,-0.708977291573542,-0.51127775942282,0.4687629358912771,False,True,False,False,False
0.0,1.0,0.0,-0.7448640345593034,-0.7398165000053717,0.9957129069579181,-0.7879470402682057,1.5465867804462425,0.390511644714355,-0.4642191199953558,False,True,False,False,False
0.0,1.0,0.0,-1.3948328972024602,-1.0760775676515986,1.58175107614292,-1.4510855125219717,0.15854735151099053,1.1921022261696568,-1.3212543472675697,False,True,False,False,False
0.0,0.0,1.0,-1.4948281068398623,-1.2778342082393042,-0.9686002156806992,0.5383299042393264,1.4046282024869554,1.0919034034877817,0.18723589878610378,False,True,False,False,False
1.0,0.0,0.0,1.1550449485514516,1.0087410517550235,-0.0841166825588908,-0.16439892456690283,-0.9455749215056871,-0.8118742274685647,-0.14746361781641915,False,True,False,False,False
0.0,1.0,0.0,0.35508327145217733,0.8069844111672797,1.825933646636671,-1.5401638147650147,-1.3083579540683097,0.49071046739629065,-1.375202784145398,False,True,False,False,False
0.0,1.0,0.0,1.2550401581888537,1.0087410517550235,0.7352514984312507,-1.0551819469973351,-0.9140285708480678,-1.0122718728323754,-1.0519195405031785,False,True,False,False,False
1.0,0.0,0.0,-0.6948664297405881,-0.3363032188298841,-0.9034848635490323,0.11273357130034244,-1.0717603241361646,0.8915057581239104,-0.33351879872086104,False,True,False,False,False
0.0,1.0,0.0,-0.994852058652823,-0.8743209270638548,0.4747900899045832,-0.550404900953424,1.325762325842907,0.6911081127601014,-0.3820452334025902,False,True,False,False,False
0.0,1.0,0.0,1.8050138111946084,1.2104976923427673,0.13836077055763768,-0.8077422185444374,-0.1569161550652031,-1.8138624542876753,-0.9834897990121535,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,-0.672564286476111,-0.6484497343666704,0.7362816870016446,-1.2925847787395002,-0.31088011405900934,0.7223264088974239,False,True,False,False,False
0.0,1.0,0.0,0.20509045699605988,0.9414888382257628,0.056966580393054085,-1.0947723035497987,0.4424645074295648,0.991704580805846,-1.4661643880720931,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,0.8069844111672797,-1.4732441947011174,2.735594692901059,1.5939063064326715,0.6911081127601014,2.5132748409128465,False,False,True,False,False
0.0,0.0,1.0,-0.9448544538341077,-1.4123386352978256,1.1802064046643077,-1.1145674818260305,1.0891646959107617,-0.21068129137713065,-0.922043673945443,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-0.8070687135345942,-0.06783784452597409,0.14242633871468988,0.9156597672938552,1.3924998715335244,0.3233970201257217,False,True,False,False,False
0.0,0.0,1.0,0.8550593196392167,-4.2151183657219536e-05,-0.8166643940401431,1.0629021285594702,1.3888550271581457,-1.7136636316057416,1.0253377659746212,False,True,False,False,False
0.0,0.0,1.0,0.905056924457932,0.7397321976380573,0.3011491508868049,-0.9957964121686397,1.1049378712395714,-0.7116754047866308,-1.1855588003562392,False,True,False,False,False
1.0,0.0,0.0,0.20509045699605988,-0.2690510053006234,-0.6810074104325038,0.34037812147700813,-0.6458845902583031,-0.8118742274685096,0.14542149544552158,False,True,False,False,False
0.0,1.0,0.0,-0.7948616393780187,-0.8070687135345942,-1.0282892884680606,1.666655065984541,-1.3083579540683097,0.39051164471441374,1.6338629426810596,False,True,False,False,False
0.0,1.0,0.0,0.9550545292766188,0.8742366246965404,-0.21977366616653013,0.09293839302411032,-0.7562968175599709,-0.611476582104697,0.13843787902120722,False,True,False,False,False
0.0,1.0,0.0,0.155092852177373,-0.06729436471291789,-0.1275269173133354,-0.34255552905298964,-1.686914161959742,-0.4110789367409432,-0.44213343305346187,False,True,False,False,False
0.0,0.0,1.0,-0.6948664297405881,-0.3363032188298841,-0.7461227625641706,0.34037812147700813,-1.1663993761090226,0.8915057581239104,0.09502306358338561,False,True,False,False,False
0.0,1.0,0.0,1.2550401581888537,1.0087410517550235,-0.11124807928041867,0.4195588345819358,-1.1033066747937839,-1.0122718728323754,0.7044308918101198,False,True,False,False,False
0.0,1.0,0.0,-2.0947993646643037,-2.2866174111779847,-0.1817897107563911,0.6571009738967176,-0.12536980440758372,0.7913069354420352,0.9998669649603853,False,True,False,False,False
0.0,0.0,1.0,2.1549970449255302,2.2865331088106706,-0.322872973708336,0.3898660671675877,-1.0402139734785452,-0.9120730501504986,0.4944859230541681,False,True,False,False,False
0.0,1.0,0.0,1.8550114160132951,1.9502720411644436,-0.43682483993875304,1.0134141828688905,-1.197945726766642,-0.8118742274685647,1.2980382878768417,False,True,False,False,False
0.0,1.0,0.0,0.905056924457932,0.20171448940408657,0.794940571218612,-1.0947723035497987,-1.197945726766642,-1.5132659862419309,-1.0862556545893907,False,True,False,False,False
0.0,0.0,1.0,0.1050952473586577,-0.4035554323591448,-0.4639562366602809,0.8847455240733832,1.5465867804462425,-0.8118742274685647,1.090149606179161,False,True,False,False,False
0.0,0.0,1.0,-0.8948568490154208,-0.672564286476111,-0.7135650864983373,0.7659744544159928,-0.4881528369702064,0.7913069354420352,0.70830097924526,False,True,False,False,False
0.0,0.0,1.0,-0.19489038155354882,-0.6053120729468504,-0.9523213776477825,1.5181912289128021,-0.18846250572282244,-0.51127775942282,1.5121152296838445,False,True,False,False,False
0.0,0.0,1.0,-1.3448352923837448,-0.672564286476111,0.07867169777027637,-0.03573026577139625,0.9629792932802842,1.693096339579212,0.15989310059146164,False,True,False,False,False
0.0,1.0,0.0,0.7550641100018145,0.4034711299918304,-0.27946273895389145,0.8154624001065723,-0.40928696032615797,-0.9120730501504398,1.1499177234105844,False,True,False,False,False
0.0,0.0,1.0,-0.8948568490154208,-0.8743209270638548,-0.9794527743693103,0.4294564237200519,-1.686914161959742,0.49071046739629065,0.03323745716271536,False,True,False,False,False
0.0,1.0,0.0,-0.4948760104657837,-0.8743209270638548,-0.1872159901006967,-0.2336820485337145,0.4266913321007551,-0.31088011405900934,-0.3201820312438718,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-1.2105819947100818,-0.5182190301033366,-0.16439892456690283,-0.7247504669023516,-0.010283646013264732,-0.4438793371595405,False,True,False,False,False
0.0,1.0,0.0,1.3550353678262559,0.3362189164625697,-0.1655108727234744,-0.21388687025748238,-0.7405236422311613,-2.214657745015297,-0.2763210403122754,False,True,False,False,False
0.0,1.0,0.0,0.6050712955456969,0.4034711299918304,0.6972675430211117,-0.9760012338924079,-1.055987148807355,-0.611476582104697,-0.942160369034371,False,True,False,False,False
0.0,0.0,1.0,-0.6448688249219012,-0.4035554323591448,-0.9034848635490323,0.8352575783828037,0.7894743646633777,0.6911081127601014,0.640065227099355,False,True,False,False,False
0.0,1.0,0.0,-0.39488080082838156,-0.6053120729468504,0.34455938564124944,-0.550404900953424,0.0008155982228937229,-0.11048246869514163,-0.4618912478539184,False,True,False,False,False
0.0,1.0,0.0,1.9550066256506973,2.0175242546937042,-0.7244176451869484,0.7560768652778767,-0.4881528369702064,-0.9120730501504398,0.6854102365211185,False,True,False,False,False
0.0,0.0,1.0,-0.4948760104657837,0.1344622758748259,0.4693638105602776,-0.40194106388168527,-0.6774309409159226,1.1921022261696568,-0.14851116028006586,False,True,False,False,False
0.0,1.0,0.0,-0.34488319600966627,0.268966702933309,0.4747900899045832,-0.718663916301394,1.1049378712395714,1.0919034034877229,-0.6506525801227815,False,True,False,False,False
0.0,1.0,0.0,-1.0448496634715383,-0.672564286476111,-0.07326412387027967,-0.2336820485337145,-0.8351626942040193,1.0919034034877817,-0.24379872660293328,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,1.075993265284284,-0.5290715887919478,0.9342334697639628,-0.2357820317092515,1.0919034034877817,1.1033796795163335,False,True,False,False,False
0.0,1.0,0.0,0.25508806181477517,0.268966702933309,1.1910589633529187,-1.322416853726465,-1.497636058014026,-0.11048246869520037,-1.2751915772688627,False,True,False,False,False
0.0,0.0,1.0,1.755016206375893,1.075993265284284,0.11122937383610981,-0.5603024900915393,0.0008155982228937229,-1.9140612769695524,-0.6200992582664061,False,True,False,False,False
0.0,1.0,0.0,-0.39488080082838156,-1.0760775676515986,-0.360856929118475,-0.11491097887632326,-1.3399043047259291,-0.8118742274685647,-0.26489506788471556,False,True,False,False,False
0.0,1.0,0.0,0.4050808762708927,1.6812631870474772,-0.5833343822350036,1.072799717697586,0.22164005282622926,1.693096339579212,1.250287810575592,False,True,False,False,False
0.0,0.0,1.0,-0.5948712201031859,0.1344622758748259,0.2143286813779157,-0.2336820485337145,-0.503926012299016,1.3924998715334658,-0.05102181489008851,False,True,False,False,False
1.0,0.0,0.0,0.155092852177373,-0.201798791771401,-0.4856613540375032,0.162221516990922,0.5055572087448035,-0.6114765821047558,0.04311151482931569,False,True,False,False,False
0.0,1.0,0.0,0.1050952473586577,1.075993265284284,1.2236166394187522,-1.3323144428645808,-1.3714506553835486,1.3924998715335244,-1.276908382973173,False,True,False,False,False
0.0,1.0,0.0,-0.994852058652823,-1.2105819947100818,-0.14923203469055768,-0.19409169198125098,-1.544955584000455,0.19011399935054601,-0.23598095599460372,False,True,False,False,False
0.0,1.0,0.0,-0.8948568490154208,-1.0760775676515986,-0.88177974617181,0.32058294320077674,-0.6616577655871129,0.19011399935054601,-0.036724800154755884,False,True,False,False,False
0.0,1.0,0.0,-0.6948664297405881,-0.13454657824214034,0.5182003246590278,-0.5207121335390757,1.5781331311038618,1.1921022261696568,-0.30779581155797003,False,True,False,False,False
0.0,1.0,0.0,-0.44487840564706843,0.20171448940408657,-0.37713576715139174,0.6669985630348336,0.7894743646633777,1.1921022261696568,0.8517754988958962,False,True,False,False,False
1.0,0.0,0.0,1.9550066256506973,2.084776468222965,1.3484210643377803,-1.302621675450233,-1.4187701813699776,-0.8118742274685096,-1.1659270786301108,False,True,False,False,False
0.0,0.0,1.0,-0.44487840564706843,0.06721006234560345,-0.7027125278097262,0.4492516019962833,-1.3083579540683097,0.991704580805846,0.2792741435782138,False,True,False,False,False
0.0,0.0,1.0,-1.64482092129598,-1.5468430623563085,0.3011491508868049,-0.7681518619919736,0.1112278255245615,0.991704580805846,-0.8292876685763901,False,True,False,False,False
0.0,0.0,1.0,0.45507848108957955,1.2777499058719897,-1.2561930209288945,1.6072695311558454,-1.1348530254514033,0.991704580805846,1.3266420168147621,False,True,False,False,False
0.0,1.0,0.0,0.20509045699605988,1.075993265284284,0.718972660398334,-0.6790735597489305,1.026071994595523,1.1921022261697118,-0.44341376273125255,False,True,False,False,False
0.0,1.0,0.0,-0.4948760104657837,0.1344622758748259,-0.8926323048604211,2.2407152359952636,-0.2357820317092515,1.1921022261696568,2.5460105429018203,False,False,False,True,False
0.0,0.0,1.0,-1.1948424779276274,-0.5380598594176279,-0.539924147480559,0.8154624001065723,-1.686914161959742,1.5928975168972783,0.9259764234042365,False,True,False,False,False
0.0,0.0,1.0,0.155092852177373,-0.5380598594176279,-0.27946273895389145,0.7956672218303402,0.8841134166362359,-1.1124706955143093,1.1210133109877278,False,True,False,False,False
0.0,0.0,1.0,2.1549970449255302,2.353785322339931,-0.08954296190319638,0.21170946268150154,-1.6553678113021228,-0.8118742274685647,0.4109153131765395,False,True,False,False,False
1.0,0.0,0.0,-1.6948185261146667,-1.5468430623563085,0.6104470735122225,-0.8770253425112488,-0.25155520703806117,1.0919034034877229,-0.8282886234490227,False,True,False,False,False
0.0,1.0,0.0,-1.1448448731089405,-1.2105819947100818,-0.2251999455108357,0.003860090781067259,0.8052475399921875,0.49071046739629065,0.0035376884248675563,False,True,False,False,False
0.0,1.0,0.0,1.8550114160132951,1.883019827635221,-0.10039552059180752,0.08304080388599498,-0.7562968175599709,-0.9120730501504398,0.21072800848011727,False,True,False,False,False
0.0,0.0,1.0,0.30508566663349046,-0.3363032188298841,-0.062411565181668516,0.03355285819541542,-0.22000885638044182,-1.1124706955143093,0.16416086618409892,False,True,False,False,False
0.0,1.0,0.0,-1.2448400827463426,-1.2778342082393042,0.48564264859319434,-0.9166156990637123,0.6159694360464713,0.5909092900782262,-0.9607251493623394,False,True,False,False,False
0.0,0.0,1.0,1.755016206375893,1.748515400576738,-0.7406964832198651,1.1618780199406293,-0.708977291573542,-0.9120730501504398,1.2303263069627597,False,True,False,False,False
0.0,0.0,1.0,1.6050233919197756,0.8069844111672797,0.794940571218612,-0.7879470402682057,-1.1663993761090226,-2.0142600996514863,-0.5787019320178319,False,True,False,False,False
0.0,1.0,0.0,0.6550689003644123,0.8742366246965404,-0.3662832084627806,1.072799717697586,-1.5291824086716452,-0.010283646013264732,1.4469930065271135,False,True,False,False,False
1.0,0.0,0.0,0.30508566663349046,1.0087410517550235,-1.4081288425694505,2.013070685818598,-1.3083579540683097,0.8915057581239104,1.6841061830670991,False,True,False,False,False
0.0,1.0,0.0,-1.5448257116585775,-1.6813474894147917,-1.0174367297794493,0.4492516019962833,-1.4345433566987873,0.5909092900782262,0.029493462801902515,False,True,False,False,False
0.0,0.0,1.0,0.25508806181477517,0.8742366246965404,-0.1872159901006967,0.3502757106151242,-1.0402139734785452,0.7913069354420352,0.542226700888162,False,True,False,False,False
0.0,1.0,0.0,0.905056924457932,0.47072334352105283,0.05154030104874851,-0.21388687025748238,-0.6774309409159226,-1.1124706955143093,-0.13005307409191316,False,True,False,False,False
0.0,1.0,0.0,-0.6948664297405881,-4.2151183657219536e-05,-0.13295319665764097,-0.0852182114619758,-1.6238214606445034,1.3924998715334658,-0.06309765162379878,False,True,False,False,False
1.0,0.0,0.0,0.6050712955456969,0.6052277705795359,0.30657543023111045,-0.3920434747435692,-0.5670187136142548,-0.31088011405900934,-0.23718368993434688,False,True,False,False,False
0.0,0.0,1.0,0.6550689003644123,0.5379755570503135,-0.17636343141208555,0.023655269057299363,-1.2925847787395002,-0.51127775942282,0.06764146751972008,False,True,False,False,False
0.0,1.0,0.0,-1.294837687565058,-1.2105819947100818,-1.3267346524048669,1.2113659656312088,1.6412258324191005,0.7913069354420352,0.752695440875936,False,True,False,False,False
0.0,1.0,0.0,0.6550689003644123,0.268966702933309,-0.44767739862736416,0.47894436941063145,-0.2357820317092515,-0.9120730501504986,0.5241371944557366,False,True,False,False,False
0.0,1.0,0.0,0.7050665051830992,0.4034711299918304,0.08409797711458195,-0.16439892456690283,0.7894743646633777,-0.8118742274685096,-0.0326025265709592,False,True,False,False,False
0.0,0.0,1.0,1.3550353678262559,1.075993265284284,6.335171781754601,-2.985211828929938,-1.6553678113021228,-1.1124706955142523,-3.2528353550276226,False,False,False,True,False
0.0,1.0,0.0,1.2050425533701385,0.1344622758748259,0.5453317213805556,-1.1442602492403784,-0.2988747330244902,-2.214657745015297,-1.2943868229684714,False,True,False,False,False
1.0,0.0,0.0,1.3050377630075691,0.268966702933309,0.3933958997399996,-0.38214588560545315,-0.5196991876278257,-2.2146577450153546,-0.16581500986475609,False,True,False,False,False
0.0,0.0,1.0,0.4050808762708927,1.3450021194012505,-0.49651391272611434,0.5086371368249789,1.1995769232124294,1.1921022261696568,0.5273089202484458,False,True,False,False,False
0.0,1.0,0.0,-0.7948616393780187,-1.2778342082393042,-0.9468950983034768,1.7755285465038153,-0.2357820317092515,-0.31088011405895416,1.862207800821626,False,True,False,False,False
0.0,1.0,0.0,-1.2448400827463426,-0.8743209270638548,-0.729843924531254,0.2611974083720811,0.6001962607176616,1.1921022261696568,-0.0015545318845283432,False,True,False,False,False
0.0,1.0,0.0,1.4050329726449713,0.6724799841087966,0.12208193252472095,-0.13470615715255538,-0.34619425901091927,-1.8138624542876753,0.038843749236679125,False,True,False,False,False
0.0,1.0,0.0,1.3050377630075691,1.412254332930511,-0.12210063796902981,-0.17429651370501886,1.1207110465683812,-0.51127775942282,-0.18813348402079397,False,True,False,False,False
0.0,1.0,0.0,-1.2448400827463426,-0.9415731405930773,-1.5275069881441732,1.3598298027029474,0.47401085808718413,1.0919034034877817,0.7490387417204273,False,True,False,False,False
0.0,1.0,0.0,0.30508566663349046,-0.47080764588836727,-0.7189913658426428,-0.11491097887632326,0.12700100085337118,-1.31286834087812,-0.5126388605372685,False,True,False,False,False
0.0,1.0,0.0,-0.19489038155354882,-0.4035554323591448,-1.1422411546984774,0.6472033847586015,-1.4345433566987873,-0.21068129137713065,0.18864232153822263,False,True,False,False,False
0.0,1.0,0.0,0.20509045699605988,-0.2690510053006234,-0.10039552059180752,-0.13470615715255538,0.2689595788126583,-0.8118742274685096,-0.11426234139915759,False,True,False,False,False
