,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
3841,0.0,0.0,1.0,1.1481138479491149,0.6713112585610275,-0.6571411645892077,0.13254728783880668,1.1639216790893514,-1.2989886125090486,-0.12479290290286199,1.0
1003,0.0,1.0,0.0,-1.9012042331207815,-1.9573986730143953,-0.5289383056522169,0.6743729610177472,1.352464674270245,0.897994995373439,0.7337484613301103,1.0
3751,0.0,1.0,0.0,1.1481138479491149,0.6039084398026675,-0.9023988077730162,0.6844067697803197,0.91253101884816,-1.398851503776455,0.4401709902019399,0.0
388,0.0,1.0,0.0,-1.2013607391047252,-0.8789535728809053,-0.46762389485626477,0.8248800924563418,0.5825807772815961,1.0977207779081384,0.9983725512123552,1.0
8292,0.0,1.0,0.0,-0.6514837080921401,-0.2049253852974596,0.7140720223020853,-0.9611378672816462,-0.2501507847673509,0.9978578866407887,-0.9109998875485579,1.0
4670,0.0,1.0,0.0,1.797968520964014,1.1431309898694317,-0.2669585504331487,-0.01795984359978777,-0.2501507847673509,-1.8981659601133738,-0.0605556553589374,1.0
2666,0.0,1.0,0.0,-0.15159549808068348,-0.47453666033082254,-0.5233642683071303,0.26298680175225564,-1.6956470811542024,-0.40022259110255914,0.15685970103418953,1.0
5211,0.0,1.0,0.0,1.9479349839674283,2.0867704524862787,0.7029239476119122,-1.0414083373822296,-1.6956470811542024,-0.7996741561720749,-1.0476991058513514,1.0
5866,0.0,0.0,1.0,0.6482256379376583,0.7387140773193873,-0.5623825297227362,0.30312203680254735,0.4568854471610003,-0.2004968085678048,0.18404643528883752,1.0
1712,0.0,1.0,0.0,-0.9014278130978683,-1.485578941705991,0.2570009600049877,-0.5397178992535814,-0.4701176124783935,-0.40022259110255914,-0.5022959208221857,1.0
1523,0.0,1.0,0.0,-0.9514166340989969,-0.6767451166058639,1.3829565037124723,-1.2420845126336888,-0.9571870166957022,0.8979949953733805,-1.044048035402713,1.0
5363,0.0,1.0,0.0,1.4480467739559717,1.5475479024195145,-0.1331816541510713,0.08237824402594186,1.179633595354426,-0.599948373637317,0.18188720007727632,1.0
3862,0.0,0.0,1.0,1.3480691319536862,1.2105338086277917,1.0540883003523653,-1.001273102331938,-1.5071040859733087,-0.8995370474394778,-0.7968352330900508,1.0
3914,0.0,0.0,1.0,1.2980803109525576,0.9409225335943904,0.9983479269014998,-0.8808673971810624,0.7239880236672663,-1.199125721241699,-0.6239393808770982,1.0
3352,0.0,1.0,0.0,0.748203279939944,0.4016999835276645,-0.8076401729065448,0.654305343492601,1.5410076694511388,-0.8995370474394778,0.4772116887857096,1.0
3078,0.0,1.0,0.0,-0.0016290350772408511,-0.5419394790891824,0.3963518936321516,-0.7905631183179055,0.6611403586069684,-0.7996741561721299,-0.8124406148463289,1.0
3972,0.0,0.0,1.0,1.0981250269479579,0.8735197148360688,2.1856178814049363,-1.814011612100348,-0.10874353838168067,-0.8995370474394778,-1.7342475707780234,1.0
4056,0.0,0.0,1.0,0.9481585639445153,0.46910280228598605,-0.37286525998979325,0.7044743873054659,-0.5486771938037659,-1.1991257212416422,0.9054272900601832,1.0
6156,0.0,1.0,0.0,0.4982591749342157,0.6039084398026675,-0.1331816541510713,-0.26880506266411186,-1.6013755835637555,-0.1006339173004569,-0.33853755943633734,1.0
725,0.0,1.0,0.0,-1.3013383811070391,-0.8115507541225454,0.5635730139847483,-0.5798531343038731,0.5354450284863727,1.3973094517103577,-0.3799065431487335,1.0
2236,0.0,1.0,0.0,-0.4015396030864118,-1.0811620291559467,0.9593296654858939,-1.1116449987202406,1.3996004230654686,-0.7996741561721299,-1.0316128035252257,1.0
2455,0.0,1.0,0.0,-0.5015172450886974,-0.9463563916392268,-0.4063094840603126,0.644271534730028,0.06408754053413852,-0.40022259110255914,0.7914196708897887,1.0
9684,1.0,0.0,0.0,-0.45152842408754035,0.06468588973594165,-0.6125488658285152,0.29308822803997425,-0.18730311970705302,0.9978578866407887,0.13203831080675082,1.0
3035,0.0,0.0,1.0,0.09834860692504477,-0.407133841572501,-0.4453277454759185,0.39342631566570385,-1.0828823468162978,-0.7996741561721299,0.4015501240315284,1.0
8438,0.0,0.0,1.0,-0.6514837080921401,-0.07011974778077813,-0.7128815380400733,0.5138320208165797,-0.8943393516354042,1.1975836691755448,0.36091724323216284,1.0
6539,0.0,1.0,0.0,0.7981921009411009,0.536505621044346,2.352839001757533,-1.8240454208629209,0.6297165260768195,-0.7996741561721299,-1.689011593095831,1.0
2576,0.0,1.0,0.0,-0.4015396030864118,-0.6767451166058639,0.4242220803575844,-0.630022178116738,1.3367527580051708,-0.2004968085678048,-0.543076022204157,1.0
5019,0.0,0.0,1.0,1.9479349839674283,2.0867704524862787,-0.5679565670678228,0.8349139012189141,0.03266370800398957,-0.7996741561720749,0.9273238980465072,1.0
7377,0.0,0.0,1.0,-0.2015843190818121,0.4016999835276645,0.5245547525691424,-0.5798531343038731,0.6768522748720429,0.9978578866407887,-0.40340294813271466,1.0
1493,0.0,1.0,0.0,-1.0014054551001539,-0.8789535728809053,-1.509968878387451,2.95204755012181,1.2739050929448728,0.6982692128386261,2.7520837606307724,3.0
7690,0.0,1.0,0.0,0.24831506992848743,1.0083253523527502,-0.2892546998134949,0.30312203680254735,-0.4701176124783935,0.9978578866407887,0.39084228032328994,1.0
3326,0.0,0.0,1.0,0.7981921009411009,0.536505621044346,0.05076157823678508,-0.5798531343038731,0.5511569447514472,-0.7996741561721299,-0.6887164372239122,1.0
5816,0.0,1.0,0.0,0.6482256379376583,0.8735197148360688,-0.5846786791030825,0.9854210326575086,-1.4442564209130107,-0.0007710260330486801,1.1242167052243033,1.0
129,0.0,1.0,0.0,-0.5515060660898544,-1.0137592103975868,0.1120759890327372,-0.5698193255413008,0.2840543682451811,-0.40022259110255914,-0.6364923892206704,1.0
5486,0.0,1.0,0.0,1.3480691319536862,1.412742264902833,0.3461855575263726,-0.4795150466781435,-1.2085776769368937,-0.599948373637317,-0.35368165003378166,1.0
2412,0.0,1.0,0.0,-0.5515060660898544,-1.1485648479142683,0.20683462389920867,-0.3390417240021222,-1.585663667298681,-0.599948373637317,-0.2234993961876974,1.0
3222,0.0,1.0,0.0,0.29830389092964443,-0.407133841572501,0.09535387699747754,-0.3992445765775601,-0.15587928717690408,-1.199125721241699,-0.3869731311138413,1.0
6007,0.0,1.0,0.0,0.34829271193077305,0.6713112585610275,-0.7574738368007657,0.8349139012189141,-0.5958129425989893,0.2988176477691139,0.7661468042090239,1.0
2117,0.0,0.0,1.0,-0.4015396030864118,-0.8115507541225454,-0.08858935539037885,-0.1082641224629443,0.06408754053413852,-0.40022259110255914,-0.07008573440632541,1.0
9820,0.0,1.0,0.0,-0.8014501710955827,-0.609342297847504,-0.9860093679493146,0.6141701084423093,-1.1143061793464468,0.6982692128386812,0.27769835523751996,1.0
7064,0.0,1.0,0.0,0.29830389092964443,0.19949152725262312,0.6081653127454408,-0.9511040585190731,1.713838748366958,-0.3003596998352112,-0.9515149918818386,4.0
9377,0.0,1.0,0.0,-1.1513719181035966,-1.215967666672628,2.6092447196315147,-2.074890639927245,1.1482097628242771,0.49854343030387,-2.0830425750890997,1.0
5839,0.0,1.0,0.0,0.6482256379376583,0.6039084398026675,1.2324574953951353,-1.6133354368488888,-0.5015414450085425,-0.4002225911026177,-1.756320843463476,1.0
874,0.0,1.0,0.0,-2.051170696124224,-2.429218404322838,0.20126058655412213,-1.1517802337705323,-0.5329652775386914,0.49854343030387,-1.4792026334707011,1.0
1084,0.0,0.0,1.0,-1.5012936651116104,-1.552981760464351,-0.2279402890175428,0.714508196068039,1.4310242555956174,0.6982692128386261,1.0400654202064872,1.0
5534,0.0,0.0,1.0,1.1481138479491149,1.2779366273861132,-0.17219991556667721,0.2328853754645363,0.8025476049926387,-0.4002225911026177,0.37586503971946594,1.0
6354,0.0,1.0,0.0,-0.0016290350772408511,-0.3397310228141411,-0.18334799025685034,-0.1182979312255174,-0.32871036609272325,-0.5000854823699673,-0.14977132841841403,1.0
2159,0.0,1.0,0.0,-0.2015843190818121,-0.5419394790891824,0.00616927947609262,-0.32900791523954903,1.776686413427256,-0.4002225911026177,-0.337703309468233,1.0
9500,0.0,1.0,0.0,-0.45152842408754035,0.2668943460109447,0.06190965292695819,0.39342631566570385,-0.45440569621331905,1.2974465604428962,0.7936377943343924,1.0
6428,1.0,0.0,0.0,0.34829271193077305,0.13208870849426324,1.8846198647702623,-1.5230311579857319,-0.6900844401894362,-0.5000854823699673,-1.3160724132373063,1.0
8138,0.0,1.0,0.0,-0.15159549808068348,0.7387140773193873,0.19568654920903555,-0.35910934152726837,0.42546161463085136,1.3973094517103577,-0.26158045355521947,1.0
3407,0.0,1.0,0.0,0.698214458938787,0.2668943460109447,0.22355673593446834,-0.30894029771440357,0.3940377821007024,-0.999399938706886,-0.16623058955380965,1.0
8752,0.0,1.0,0.0,-1.2513495601058822,-0.8789535728809053,-0.4731979322013513,0.5037982120540065,-1.3971206721177873,1.1975836691755448,0.5369832453239067,1.0
120,0.0,1.0,0.0,-0.5515060660898544,-0.8789535728809053,-0.590252716448169,0.473696785766288,0.0012398754738406315,-0.2004968085678048,0.40204085930688377,1.0
7219,1.0,0.0,0.0,-0.05161785607839787,0.06468588973594165,-0.5122161936169572,1.145961972858676,1.211057427884575,0.19895475650176242,1.414987170577445,1.0
8901,0.0,0.0,1.0,-1.3013383811070391,-1.0811620291559467,1.3941045784026453,-1.5029635404605861,1.6038553345114368,0.9978578866407887,-1.4951515299197276,1.0
984,0.0,1.0,0.0,-1.8512154121196243,-1.9573986730143953,-0.6682892392793808,0.8650153275066335,0.5354450284863727,0.7981321041060325,0.8837760497115366,1.0
2787,0.0,1.0,0.0,0.1983262489273304,-0.2723282040557812,0.07863176496221787,0.39342631566570385,-0.5172533612736169,-0.7996741561720749,0.8065637614872337,1.0
5947,0.0,1.0,0.0,0.1983262489273304,0.536505621044346,-0.7964920982163716,0.9352519888446438,0.5354450284863727,0.39868053903652034,0.8699765737685631,1.0
3653,0.0,0.0,1.0,1.1481138479491149,1.1431309898694317,-0.1220335794608982,-0.23870363637639253,0.2526305357150322,-0.5999483736373755,-0.28654906436526456,1.0
6121,0.0,1.0,0.0,0.3982815329319301,0.536505621044346,-0.2948287371585815,0.5740348733920176,0.5982926935466706,-0.0007710260330486801,0.7804075713108305,1.0
850,0.0,1.0,0.0,-1.8512154121196243,-1.8225930354977138,0.15666828779342967,-0.8607997796559166,-1.6170874998288298,0.9978578866407887,-1.0555704996680397,1.0
9022,0.0,1.0,0.0,-1.351327202108168,-1.0137592103975868,0.034039466201525405,-0.5698193255413008,-0.5329652775386914,1.1975836691755448,-0.6836226050657321,1.0
5391,0.0,1.0,0.0,1.3480691319536862,1.5475479024195145,-0.6571411645892077,0.8549815187440603,-1.6956470811542024,-0.40022259110255914,0.8793692469388509,1.0
2160,0.0,1.0,0.0,-0.2515731400829691,-0.609342297847504,-0.35056911060944707,0.7847448574060493,1.8081102459574048,-0.40022259110255914,1.0397709790412744,1.0
5138,0.0,1.0,0.0,2.147890267972028,2.3563817275196417,-0.4843460068915244,0.1526149053639529,-1.4599683371780852,-0.7996741561721299,0.02936667649704965,1.0
504,0.0,0.0,1.0,-1.2013607391047252,-0.47453666033082254,-0.05514513131985951,0.1927501404142446,-1.6485113323589788,1.6968981255124636,0.4030223298575924,1.0
7080,1.0,0.0,0.0,0.3982815329319301,0.19949152725262312,1.3272161302616068,-0.9912392935693648,-1.0985942630813723,-0.5000854823699673,-0.6351183304496774,1.0
7762,0.0,1.0,0.0,0.1483374279262018,1.0083253523527502,-0.4063094840603126,0.6242039172048824,-0.7215082727195851,1.1975836691755448,0.7626429543429919,1.0
7854,0.0,0.0,1.0,0.3982815329319301,1.5475479024195145,-0.021700907249340165,0.03220920021307704,-0.5801010263339148,1.4971723429777073,0.18664733224821647,1.0
4524,0.0,1.0,0.0,1.1981026689502434,0.13208870849426324,0.5245547525691424,-1.201949277583397,0.881107186318011,-2.1977546339154794,-1.3971026219038671,1.0
5145,0.0,1.0,0.0,2.0979014469708708,2.2889789087612815,-0.3171248865389277,0.14258109660137977,-1.1928657606718192,-0.7996741561721299,0.1370143664988475,1.0
4541,0.0,0.0,1.0,1.2980803109525576,0.3342971647693046,-0.08301531804529229,-0.630022178116738,1.50958383692099,-2.09789174264813,-0.8440635959901827,1.0
8332,0.0,1.0,0.0,-0.7514613500944256,-0.3397310228141411,-0.8578065090123237,0.6342377259674549,1.4938719206559155,0.9978578866407887,0.40895041198387605,4.0
9523,0.0,0.0,1.0,-0.2515731400829691,0.6713112585610275,-0.48992004423661095,0.33322346309026596,0.4411735308959258,1.4971723429777073,0.2816340521458649,1.0
2961,0.0,0.0,1.0,0.29830389092964443,-0.407133841572501,-1.2647112352036425,0.5238658295791528,-0.5486771938037659,-1.199125721241699,-0.06442264932873225,1.0
7216,0.0,1.0,0.0,-0.10160667707952648,0.06468588973594165,0.07863176496221787,0.2027839491768177,1.085362097763979,0.2988176477691139,0.5169612460894368,1.0
539,0.0,0.0,1.0,-1.3013383811070391,-0.47453666033082254,1.3160680555714335,-1.4226930703600023,-0.2658627010324254,1.8966239080472764,-1.390134180993831,1.0
7104,0.0,1.0,0.0,0.29830389092964443,-0.002716929022418237,-0.5623825297227362,1.386773383160427,-0.07731970585153172,-0.5999483736373755,1.7083094593624297,1.0
4986,0.0,0.0,1.0,1.797968520964014,1.8845619962112372,6.24351706862795,-2.8675615321705092,-1.287137258262266,-0.7996741561721299,-2.9096861464240193,3.0
9190,0.0,1.0,0.0,-1.1013830971024396,-0.8115507541225454,-0.6571411645892077,0.9653534151323631,-0.10874353838168067,0.9978578866407887,1.0327829087202243,1.0
8779,0.0,0.0,1.0,-1.3013383811070391,-0.9463563916392268,-0.38958737202505295,0.26298680175225564,-0.43869377994824454,1.1975836691755999,0.25720525013870993,1.0
6638,0.0,1.0,0.0,0.6482256379376583,0.19949152725262312,0.48553649115353653,-0.8708335884184892,1.1324978465592026,-0.999399938706886,-0.8897019765981657,1.0
3764,0.0,0.0,1.0,1.1981026689502434,0.7387140773193873,1.940360238221128,-1.7638425682874832,1.3996004230654686,-1.2989886125089918,-1.736220326584949,1.0
2050,0.0,0.0,1.0,-0.2015843190818121,-0.407133841572501,0.36848170690671883,-1.0213407198570836,0.5354450284863727,-0.20049680856785979,-1.1905030709795565,1.0
6737,0.0,1.0,0.0,0.8481809219422296,0.7387140773193873,0.5858691633650945,-0.7203264569798952,1.5410076694511388,-0.599948373637317,-0.5923752879662868,1.0
3925,0.0,0.0,1.0,1.2980803109525576,1.0757281711111102,-0.11645954211581164,-0.09823031370037119,1.1953455116195004,-0.999399938706886,-0.0742766136578539,1.0
7333,0.0,1.0,0.0,-0.2015843190818121,0.13208870849426324,-1.1476564509568248,1.1258943553335305,-1.0671704305512235,0.5984063215712196,0.8137186818019055,1.0
2250,0.0,1.0,0.0,-0.45152842408754035,-1.1485648479142683,0.1120759890327372,-0.630022178116738,-1.2242895932019682,-0.7996741561721299,-0.7282991445340191,1.0
9449,0.0,0.0,1.0,-0.601494887090983,-0.2723282040557812,0.8534229559292493,-0.8106307358430517,0.9282429351132344,0.7981321041060325,-0.5873108999246262,1.0
1427,0.0,0.0,1.0,-0.5515060660898544,-0.002716929022418237,-0.46204985751117816,0.38339250690313076,-1.4599683371780852,1.097720777908197,0.37433394566035955,1.0
1759,0.0,1.0,0.0,-0.9014278130978683,-1.6203845792226725,-0.15547780353141755,-0.9009350147062083,1.5881434182463623,-0.599948373637317,-1.2874723613896368,4.0
1167,0.0,1.0,0.0,-1.5012936651116104,-1.2833704854309498,-0.9860093679493146,1.2563338692469788,1.6509910833066601,1.097720777908197,1.133226604879815,2.0
6668,0.0,1.0,0.0,0.8481809219422296,0.6713112585610275,0.039613503546611965,0.30312203680254735,-1.3342730070574895,-0.6998112649047235,0.6398413590382429,1.0
289,0.0,1.0,0.0,-0.9514166340989969,-1.0811620291559467,-0.5735306044129094,0.6743729610177472,-0.07731970585153172,0.2988176477690589,0.6970807215556097,1.0
5072,0.0,1.0,0.0,2.0479126259697424,2.0867704524862787,-1.181100675027344,1.4168748094481465,-0.8000678540449574,-0.999399938706886,1.1612672185135797,1.0
520,0.0,1.0,0.0,-1.2013607391047252,-0.3397310228141411,0.4353701550477575,-0.3791769590524139,-1.0357465980210745,1.8966239080472178,-0.1397014405681366,1.0
5240,0.0,0.0,1.0,1.6979908789617,1.951964814969559,-1.2925814219290752,1.4369424269732918,-0.6272367751291382,-0.5000854823699673,1.080727745122373,1.0
2847,0.0,1.0,0.0,0.24831506992848743,-0.47453666033082254,-0.3840133346799664,0.08237824402594186,1.745262580897107,-1.1991257212416422,0.001689206967046283,1.0
6733,0.0,1.0,0.0,0.8981697429433866,0.7387140773193873,-0.24466240105280246,-0.30894029771440357,1.3996004230654686,-0.6998112649047235,-0.47044720145166846,1.0
9106,0.0,1.0,0.0,-1.1513719181035966,-0.8789535728809053,-0.33384699857418737,0.5740348733920176,-0.23443886850227644,0.9978578866407887,0.7490103283936401,1.0
706,0.0,0.0,1.0,-1.1013830971024396,-0.6767451166058639,-0.5846786791030825,0.33322346309026596,-0.18730311970705302,1.1975836691755448,0.2093880049081517,1.0
8162,0.0,1.0,0.0,-0.2015843190818121,0.6039084398026675,-0.5066421562718706,0.6342377259674549,1.383888506800394,1.2974465604428962,0.6952355569202759,1.0
5782,0.0,1.0,0.0,0.748203279939944,0.6039084398026675,-0.38958737202505295,0.473696785766288,0.881107186318011,-0.5999483736373755,0.5599791003270262,1.0
1282,0.0,1.0,0.0,-0.8514389920967113,-0.407133841572501,-1.019453592019834,0.5439334471042983,-0.18730311970705302,1.0977207779081384,0.1573896951315727,1.0
841,0.0,1.0,0.0,-1.7012489491161817,-1.6877873979810325,-0.5568084923776496,0.5539672558668715,1.4310242555956174,0.8979949953733805,0.5413507892745633,1.0
7417,0.0,1.0,0.0,-0.0016290350772408511,0.9409225335943904,0.6471835741610467,-1.0414083373822296,-1.2242895932019682,1.397309451710299,-1.0767506341523472,1.0
2626,0.0,0.0,1.0,-0.0016290350772408511,-0.2049253852974596,0.630461462125787,-1.1417464250079592,0.06408754053413852,-0.3003596998352112,-1.2476050276198247,1.0
7778,0.0,1.0,0.0,-0.05161785607839787,0.8735197148360688,-0.6125488658285152,1.828260968713638,-0.07731970585153172,1.3973094517103577,2.277896078761074,1.0
8732,0.0,0.0,1.0,-1.2513495601058822,-0.8789535728809053,-0.5177902309620438,1.3065029130598436,0.9439548513783089,1.1975836691755448,1.6370154385589057,1.0
9810,0.0,0.0,1.0,-0.8014501710955827,-0.47453666033082254,-1.0250276293649205,1.0656915027580927,-1.5699517510336065,0.897994995373439,0.8444779688611348,1.0
4959,0.0,1.0,0.0,1.8979461629662997,1.749756358694556,0.14552021310325655,-0.3992445765775601,1.116785930294128,-1.1991257212416422,-0.3551734852708595,1.0
9401,1.0,0.0,0.0,-0.9014278130978683,-0.8115507541225454,1.6616583709668,-1.1618140425331054,-1.1614419281416704,0.5984063215712783,-0.7643681872725864,1.0
6841,0.0,0.0,1.0,0.5482479959353727,0.8061168960777089,-0.8633805463574104,0.9452857976072169,-0.9414751004306277,0.099091865234301,0.8254963284104159,1.0
1092,0.0,0.0,1.0,-1.5512824861127674,-1.6203845792226725,0.8144046945136434,-0.8005969270804786,-1.5385279185034575,0.6982692128386812,-0.5926893585425135,1.0
2935,0.0,1.0,0.0,0.34829271193077305,-0.3397310228141411,-0.4341796707857454,0.9954548414200817,-1.6956470811542024,-1.1991257212416422,1.2705245202185402,1.0
2262,0.0,1.0,0.0,-0.4015396030864118,-1.0137592103975868,-0.9414170691886221,1.2463000604844057,-0.7372201889846596,-0.6998112649047235,1.1610022214648885,1.0
272,0.0,1.0,0.0,-0.9514166340989969,-1.2833704854309498,-0.3059768118487546,0.04224300897565015,-0.7686440215148085,-0.0007710260330486801,-0.0005092870665420086,1.0
8700,0.0,1.0,0.0,-1.401316023109325,-0.9463563916392268,0.12879810106799688,-0.700258839454749,-0.37584611488794667,1.3973094517103577,-0.8256904672809046,1.0
5695,0.0,1.0,0.0,1.0981250269479579,1.2779366273861132,0.3183153708009398,-0.19856840132610082,0.7554118561974152,-0.3003596998352112,0.06764402797471289,1.0
6640,0.0,0.0,1.0,0.6482256379376583,0.2668943460109447,-0.21121817698228312,-0.01795984359978777,1.242481260414724,-0.8995370474395363,-0.02149312744070671,1.0
6106,0.0,1.0,0.0,0.44827035393305864,0.6039084398026675,-0.9414170691886221,1.2563338692469788,-0.014472040791233839,-0.0007710260330486801,1.174448368009606,1.0
9295,0.0,0.0,1.0,-0.7514613500944256,-0.47453666033082254,-0.14990376618633097,-0.18853459256352773,0.9753786839084578,0.7981321041060325,-0.23080153708497556,1.0
4131,1.0,0.0,0.0,0.8481809219422296,0.06468588973594165,-0.42860563344065883,-0.16846697503838223,-0.9257631841655531,-1.5985772863111545,-0.38907347809235937,1.0
2555,0.0,1.0,0.0,-0.30156196108412614,-0.5419394790891824,0.379629781596892,-0.8306983533681975,0.5825807772815961,-0.2004968085678048,-0.884981103249254,1.0
6519,0.0,0.0,1.0,0.698214458938787,0.46910280228598605,-0.9525651438787952,2.3801204506551508,-0.2501507847673509,-0.6998112649047235,2.6679128462019412,3.0
318,0.0,1.0,0.0,-1.1013830971024396,-1.0811620291559467,-0.14990376618633097,-0.007926034837214666,1.1482097628242771,0.5984063215712196,0.03631548799607188,1.0
2136,0.0,0.0,1.0,-0.35155078208525475,-0.7441479353642237,0.21240866124429525,-0.5096164729658629,0.8182595212577132,-0.4002225911026177,-0.48302965391176156,1.0
6047,0.0,1.0,0.0,0.4982591749342157,0.6713112585610275,1.4777151385789438,-1.4226930703600023,1.0382263489687558,-0.0007710260330486801,-1.3167005543897605,1.0
7686,0.0,0.0,1.0,0.24831506992848743,0.9409225335943904,-0.829936322286891,1.1961310166715409,-0.6272367751291382,0.8979949953733805,1.1956481319049272,1.0
4697,0.0,1.0,0.0,1.6979908789617,1.1431309898694317,1.4164007277829915,-1.4226930703600023,0.8339714375227876,-1.698440177578561,-1.3445546886188904,1.0
8562,0.0,1.0,0.0,-1.351327202108168,-1.485578941705991,-0.8578065090123237,0.44359535947856865,0.9596667676433834,0.49854343030387,0.15067643656472085,1.0
398,1.0,0.0,0.0,-1.3013383811070391,-1.1485648479142683,-0.20564413963719655,0.36332488937798524,0.9596667676433834,0.897994995373439,0.5425972568739638,1.0
4435,0.0,1.0,0.0,1.2480914899514004,0.13208870849426324,0.9871998522113267,-1.011306911094511,0.7554118561974152,-2.297617525182886,-0.8490102075657577,1.0
9322,0.0,0.0,1.0,-0.9014278130978683,-0.8789535728809053,0.3350374828361995,-0.3791769590524139,-1.255713425732117,0.49854343030387,-0.20365406165235536,1.0
13,0.0,0.0,1.0,-0.7014725290932686,-0.5419394790891824,1.1321248231835772,-1.001273102331938,-1.1143061793464468,0.5984063215712196,-0.7556134699602596,1.0
2432,0.0,1.0,0.0,-0.45152842408754035,-1.1485648479142683,-0.629270977863775,0.012141582687931545,-0.752932105249734,-0.7996741561721299,-0.2724747766680929,1.0
9480,0.0,1.0,0.0,-0.35155078208525475,0.3342971647693046,-0.18892202760193688,-0.1182979312255174,-1.2242895932019682,1.1975836691755448,-0.15357943415516717,1.0
2113,1.0,0.0,0.0,-0.35155078208525475,-0.7441479353642237,-0.6125488658285152,0.30312203680254735,-0.18730311970705302,-0.4002225911026177,0.14606352497638705,1.0
9218,0.0,1.0,0.0,-0.8514389920967113,-0.7441479353642237,0.9426075534506342,-1.2721859389214079,0.9753786839084578,0.5984063215712196,-1.3083384252977166,1.0
1361,0.0,1.0,0.0,-0.6514837080921401,0.06468588973594165,-0.590252716448169,1.4670438532610113,-0.6586606076592871,1.3973094517103577,1.7944236854816658,1.0
3500,0.0,1.0,0.0,0.8981697429433866,0.6713112585610275,1.2937719061910873,-1.282219747683981,0.8496833537878621,-0.7996741561721299,-1.1569171487342842,1.0
1945,0.0,0.0,1.0,-0.9514166340989969,-1.3507733041893095,0.02289139151135229,0.1927501404142446,-0.5486771938037659,-0.1006339173004569,0.4605953923622006,1.0
8498,0.0,1.0,0.0,-0.8514389920967113,-0.407133841572501,-0.3951614093701395,0.6242039172048824,-1.5385279185034575,1.0977207779081384,0.7717117422315468,1.0
7036,0.0,1.0,0.0,0.29830389092964443,0.3342971647693046,0.5858691633650945,-0.6199883693541656,0.6297165260768195,-0.1006339173004569,-0.4310215294296756,1.0
8242,0.0,1.0,0.0,-0.4015396030864118,0.46910280228598605,0.00616927947609262,-0.36914315028984146,1.0539382652338303,1.4971723429777073,-0.3981618953919282,1.0
8083,0.0,0.0,1.0,0.1483374279262018,1.2105338086277917,0.379629781596892,-0.630022178116738,1.4310242555956174,1.4971723429777073,-0.5695364682512807,1.0
7224,0.0,0.0,1.0,-0.0016290350772408511,0.06468588973594165,-1.2535631605134694,1.3566719568727084,1.4310242555956174,0.09909186523435953,1.0148612564642716,1.0
1700,0.0,0.0,1.0,-0.9514166340989969,-1.485578941705991,0.5412768646044022,-0.32900791523954903,-0.8943393516354042,-0.3003596998352112,0.008088394957671437,1.0
7400,0.0,1.0,0.0,-0.0016290350772408511,0.8735197148360688,-0.7351776874204194,0.7345758135931845,1.5724315019812878,1.2974465604429513,0.6470159087639271,1.0
833,0.0,1.0,0.0,-1.7012489491161817,-1.7551902167393922,0.42979611770267095,-1.201949277583397,1.0539382652338303,0.7981321041059776,-1.4438206201176305,1.0
3142,0.0,1.0,0.0,0.1983262489273304,-0.1375225665390997,-0.14432972884124443,-0.7102926482173221,0.14264712185951087,-0.599948373637317,-0.9992439047628329,1.0
2439,0.0,1.0,0.0,-0.4015396030864118,-0.9463563916392268,-1.5155429157325375,2.8316418449709344,-0.5015414450085425,-0.599948373637317,2.5960495724790054,3.0
6938,0.0,0.0,1.0,0.34829271193077305,0.6713112585610275,-0.8968247704279296,0.12251347907623428,-0.23443886850227644,0.2988176477691139,-0.31261692219210313,1.0
5086,0.0,1.0,0.0,2.0979014469708708,2.2889789087612815,-0.4564758201660916,0.9452857976072169,-0.18730311970705302,-0.7996741561721299,1.1794342384072098,1.0
7641,0.0,1.0,0.0,0.24831506992848743,1.0757281711111102,-0.23351432636262934,0.05227681773822326,1.1324978465592026,1.097720777908197,0.06573016040082973,1.0
8802,0.0,1.0,0.0,-1.351327202108168,-0.8789535728809053,0.2681490346951608,-0.4193121941027063,0.6297165260768195,1.397309451710299,-0.3085928929341956,1.0
9532,0.0,1.0,0.0,-0.2515731400829691,0.6039084398026675,-0.23908836370771588,-0.14839935751323602,0.8496833537878621,1.397309451710299,-0.2319007841017697,1.0
2416,0.0,1.0,0.0,-0.5515060660898544,-1.215967666672628,4.710656798729147,-2.5063444167178823,-1.3971206721177873,-0.6998112649047235,-2.3750398786306275,1.0
9194,0.0,0.0,1.0,-1.1013830971024396,-0.6767451166058639,0.7586643210627778,-1.001273102331938,0.03266370800398957,1.1975836691755448,-0.9528890506528317,1.0
637,0.0,1.0,0.0,-0.9014278130978683,-0.2049253852974596,0.2570009600049877,-0.25877125390153877,0.15835903812458535,1.4971723429777073,-0.06671929041739218,1.0
3595,0.0,1.0,0.0,0.8981697429433866,0.536505621044346,0.1009279143425641,-0.6701574131670304,1.2896170092099473,-0.999399938706886,-0.7960402419439764,1.0
1977,0.0,1.0,0.0,-1.0014054551001539,-1.6203845792226725,-0.8578065090123237,0.5037982120540065,0.7868356887275642,-0.40022259110255914,0.2322366393286648,1.0
