cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,0.0,1.0,0.1050952473586577,0.1344622758748259,-0.6104657789565314,0.3898660671675877,-0.8351626942040193,-0.010283646013264732,0.26932249017356524,0,1,0,0,0
0.0,1.0,0.0,0.9550545292766188,-0.2690510053006234,-0.5182190301033366,0.3304805323388928,1.862050287022436,-2.314856567697175,0.2573921454486949,0,1,0,0,0
1.0,0.0,0.0,-0.9448544538341077,-0.3363032188298841,-0.062411565181668516,0.03355285819541542,-0.6616577655871129,1.3924998715334658,0.16416086618409892,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-0.9415731405930773,0.2306075194108324,-1.0353867687211036,0.5371035594024228,1.2923010488515907,-1.2845903610399194,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.672564286476111,-0.8166643940401431,1.8151189030562795,0.4424645074295648,-0.41107893674088447,2.0507266464090907,0,1,0,0,0
0.0,1.0,0.0,1.8050138111946084,1.883019827635221,0.9143187167933345,-1.2531337297596534,-1.4660897073564065,-0.8118742274685647,-1.2901772541793708,0,1,0,0,0
0.0,0.0,1.0,0.5050760859082948,1.075993265284284,-1.3050295350276446,1.49839605063657,-1.544955584000455,0.5909092900782262,1.1388603307387533,0,1,0,0,0
0.0,1.0,0.0,1.3050377630075691,1.4795065464597335,-0.8926323048604211,0.5581250825155585,-0.8351626942040193,-0.4110789367409432,0.2754622529466086,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.201798791771401,0.029835183671526218,-0.24357963767183055,-1.686914161959742,0.991704580805846,-0.18969509824900857,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-0.4035554323591448,-0.6104657789565314,0.19191428440526945,1.515040429788623,0.991704580805846,-0.007888284002691525,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,-0.2690510053006234,-0.7081388071540317,0.17211910612903805,0.5213303840736132,-1.0122718728323754,-0.10823897223318658,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-1.0760775676515986,0.3337068269526383,-0.5207121335390757,-0.6616577655871129,0.991704580805846,-0.4219003443574616,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,0.6052277705795359,-0.37713576715139174,0.7659744544159928,-0.503926012299016,0.2903128220324247,0.9945516569041013,0,1,0,0,0
1.0,0.0,0.0,1.1550449485514516,0.9414888382257628,-0.919763701581949,0.607613028206138,-0.3304210836821096,-0.9120730501504986,0.31993431031533276,0,1,0,0,0
1.0,0.0,0.0,0.25508806181477517,-4.2151183657219536e-05,-0.9957316124022271,2.032865864094829,-0.07805027842115468,-0.51127775942282,2.1542199620305276,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.5379755570503135,0.16006588793485996,0.003860090781067259,-0.8824822201904484,-0.11048246869514163,0.2783138963198704,0,1,0,0,0
0.0,0.0,1.0,1.0550497389140494,1.0087410517550235,0.5073477659704166,-0.8176398076825532,-1.3241311293971194,-0.6114765821047558,-0.7902667118055332,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-0.13454657824214034,-0.7895329973186153,0.9045407023496154,-1.4818628826852163,0.8915057581239691,0.8332301175024395,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-4.2151183657219536e-05,1.353847343682086,-1.2135433732071896,0.9314329426226649,1.0919034034877817,-1.0069916081734223,0,1,0,0,0
1.0,0.0,0.0,0.9550545292766188,-0.13454657824214034,0.9902866276136126,-1.2234409623453057,0.30050592947027766,-2.114458922333363,-1.2030760382205608,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,0.6724799841087966,-0.6538760137109759,0.14242633871468988,1.1838037478836199,-1.31286834087812,-0.10923801736055334,0,1,0,0,0
0.0,1.0,0.0,-1.8948089453894994,-1.950356343531758,-0.5290715887919478,0.6768961521729497,1.373081851829336,0.8915057581239691,0.7392228808573634,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,0.6052277705795359,-0.8926323048604211,0.6867937413110651,0.9314329426226649,-1.413067163560054,0.4490924162961246,1,0,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-0.8743209270638548,-0.46938251600458647,0.8253599892446883,0.6001962607176616,1.0919034034877229,1.0007399170134246,0,1,0,0,0
0.0,1.0,0.0,-0.6448688249219012,-0.201798791771401,0.680988704988195,-0.9364108773399443,-0.2357820317092515,0.991704580805846,-0.8862138419018077,0,1,0,0,0
0.0,1.0,0.0,1.8050138111946084,1.1432454788135067,-0.27403645960958584,-0.006037498357048794,-0.2357820317092515,-1.9140612769696093,-0.04575500417008447,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,-0.47080764588836727,-0.5236453094476422,0.27109499751019717,-1.686914161959742,-0.41107893674088447,0.16910759448465423,0,1,0,0,0
0.0,1.0,0.0,1.9550066256506973,2.084776468222965,0.6701361462995838,-1.0155915904448714,-1.686914161959742,-0.8118742274685096,-1.0213080218432673,0,1,0,0,0
0.0,0.0,1.0,0.6550689003644123,0.7397321976380573,-0.5616292648577812,0.3106853540626607,0.47401085808718413,-0.21068129137707547,0.1959751187837526,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.479590848827048,0.236033798755138,-0.5207121335390757,-0.45660648631258705,-0.41107893674088447,-0.4823086264277812,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-0.672564286476111,1.3321422263048637,-1.2135433732071896,-0.9455749215056871,0.8915057581239104,-1.0176998200240384,0,1,0,0,0
0.0,1.0,0.0,1.455030577463658,1.5467587599889943,-0.14380575534625212,0.09293839302411032,1.1995769232124294,-0.611476582104697,0.1938412359874336,0,1,0,0,0
0.0,0.0,1.0,1.3550353678262559,1.2104976923427673,1.0119917449908349,-0.9760012338924079,-1.497636058014026,-0.9120730501504398,-0.7733896387801068,0,1,0,0,0
0.0,0.0,1.0,1.3050377630075691,0.9414888382257628,0.9577289515477792,-0.857230164235017,0.7421548386769488,-1.2126695181962432,-0.6025238235985486,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.4034711299918304,-0.8003855560072264,0.6571009738967176,1.562359955775052,-0.9120730501504398,0.4856982057202393,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.5380598594176279,0.3716907823627773,-0.7681518619919736,0.67906213736171,-0.8118742274685647,-0.7888117917171344,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,0.8742366246965404,2.113526451884866,-1.7777059540797968,-0.09382345374996436,-0.9120730501504398,-1.6997954558671766,0,1,0,0,0
0.0,0.0,1.0,0.9550545292766188,0.47072334352105283,-0.37713576715139174,0.7065889195872972,-0.5354723629566355,-1.2126695181961862,0.9088859620991785,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.6052277705795359,-0.14380575534625212,-0.2534772268099466,-1.592275109986884,-0.11048246869520037,-0.32047301526155225,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-0.8070687135345942,0.5344791626919445,-0.5603024900915393,0.5528767347312326,1.3924998715335244,-0.3613562697455579,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-1.0760775676515986,0.9197449961376402,-1.084874714411683,1.420401377815765,-0.8118742274685647,-1.005410595010696,0,1,0,0,0
0.0,1.0,0.0,-0.4948760104657837,-0.9415731405930773,-0.4096934432172252,0.6472033847586015,0.07968147486694213,-0.41107893674088447,0.7962169504535727,0,1,0,0,0
1.0,0.0,0.0,-0.44487840564706843,0.06721006234560345,-0.6104657789565314,0.3007877649245446,-0.17268933039401277,0.991704580805846,0.14457764179424984,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,-0.4035554323591448,-0.44767739862736416,0.39976365630570376,-1.0717603241361646,-0.8118742274685647,0.4109250126437954,0,1,0,0,0
0.0,0.0,1.0,-0.6448688249219012,-0.06729436471291789,-0.7081388071540317,0.5185347259630949,-0.8824822201904484,1.1921022261696568,0.3707692182039877,0,1,0,0,0
0.0,1.0,0.0,0.8050617148205298,0.5379755570503135,2.2763148322140334,-1.7876035432179125,0.6475157867040906,-0.8118742274685647,-1.6550906112843087,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-0.672564286476111,0.3988221790843052,-0.6097904357821189,1.3573086765005262,-0.21068129137707547,-0.5226099128764281,0,1,0,0,0
0.0,0.0,1.0,1.9550066256506973,2.084776468222965,-0.5670555442020868,0.8352575783828037,0.04813512420932277,-0.8118742274685096,0.9305254735472963,0,1,0,0,0
0.0,0.0,1.0,-0.19489038155354882,0.4034711299918304,0.49649520728180546,-0.5603024900915393,0.6948353126905197,0.991704580805846,-0.38457679435640335,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-0.8743209270638548,-1.4840967533897287,2.923648886525262,1.2942159751852875,0.6911081127601014,2.733860125248622,0,0,0,1,0
0.0,1.0,0.0,0.25508806181477517,1.0087410517550235,-0.29574157698680814,0.3106853540626607,-0.45660648631258705,0.991704580805846,0.40034289386750804,0,1,0,0,0
0.0,0.0,1.0,0.8050617148205298,0.5379755570503135,0.035261463015831794,-0.5603024900915393,0.5686499100600423,-0.8118742274685647,-0.6665403074880963,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.8742366246965404,-0.5833343822350036,0.9837214154545424,-1.4345433566987873,-0.010283646013264732,1.1251064861697562,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-1.008825354122338,0.0949505358031931,-0.550404900953424,0.30050592947027766,-0.41107893674088447,-0.6149294422189627,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,1.412254332930511,0.32285426826402713,-0.4613265987103802,-1.197945726766642,-0.611476582104697,-0.3354392932375478,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-1.143329781180821,0.18719728465638782,-0.3227603507767576,-1.5765019346580744,-0.611476582104697,-0.20678555955406652,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,-0.4035554323591448,0.07867169777027637,-0.38214588560545315,-0.1411429797363934,-1.2126695181962432,-0.368339886169873,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.6724799841087966,-0.7515490419084763,0.8352575783828037,-0.5827918889430644,0.2903128220324799,0.7712408222693928,0,1,0,0,0
0.0,0.0,1.0,-0.39488080082838156,-0.8070687135345942,-0.10039552059180752,-0.09511580060009187,0.07968147486694213,-0.41107893674088447,-0.05517318687565345,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-0.6053120729468504,-0.9740264950250047,0.617510617344254,-1.1033066747937839,0.6911081127601566,0.2885274353404298,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,0.20171448940408657,0.5778893974463891,-0.9265132882018283,1.7358648843919586,-0.31088011405900934,-0.9262532427345438,0,0,0,0,1
0.0,1.0,0.0,-1.1448448731089405,-1.2105819947100818,2.5259236820520896,-2.0350432716708102,1.1680305725548101,0.49071046739629065,-2.0444951232106274,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.6052277705795359,1.1856326840086133,-1.5797541713174788,-0.4881528369702064,-0.4110789367409432,-1.7216095577259032,0,1,0,0,0
0.0,1.0,0.0,-2.0448017598456167,-2.4211218382365063,0.18177100531208226,-1.1244650709641466,-0.5196991876278257,0.49071046739629065,-1.4477450997529637,0,1,0,0,0
0.0,0.0,1.0,-1.4948281068398623,-1.5468430623563085,-0.23605250419944684,0.7164865087254132,1.4519477284733844,0.6911081127601014,1.0419432539168796,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,1.2777499058719897,-0.1817897107563911,0.241402230095849,0.8210207153209971,-0.4110789367409432,0.3855415068348641,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.3363032188298841,-0.19264226944500226,-0.10501338973820791,-0.3146479083532999,-0.51127775942282,-0.13392316152705347,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,-0.5380598594176279,-0.008148771738612792,-0.3128627616386415,1.7989575857071973,-0.4110789367409432,-0.3196485605447915,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.268966702933309,0.04611402170444294,0.39976365630570376,-0.4408333109837773,1.2923010488515354,0.7984090300534274,0,1,0,0,0
1.0,0.0,0.0,0.35508327145217733,0.1344622758748259,1.8205073672923653,-1.4906758690744353,-0.6774309409159226,-0.51127775942282,-1.2865302544911177,0,1,0,0,0
0.0,1.0,0.0,-0.14489277673486192,0.7397321976380573,0.17634472596777667,-0.34255552905298964,0.4424645074295648,1.3924998715335244,-0.24441949250731693,0,1,0,0,0
0.0,1.0,0.0,0.7050665051830992,0.268966702933309,0.20347612268930454,-0.2930675833624101,0.41091815677194543,-1.0122718728323754,-0.1501891681153528,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.8743209270638548,-0.47480879534889203,0.5086371368249789,-1.387223830712358,1.1921022261696568,0.5447679613092318,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-0.8743209270638548,-0.5887606615793091,0.47894436941063145,0.016588773551703403,-0.21068129137707547,0.4114099860065957,0,1,0,0,0
1.0,0.0,0.0,-0.04489756709745976,0.06721006234560345,-0.5127927507590311,1.142082841664397,1.2311232738700488,0.1901139993506012,1.4124629030957814,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-1.0760775676515986,1.342994784993475,-1.4708806907982035,1.6254526570902907,0.991704580805846,-1.4635067340439512,0,1,0,0,0
0.0,1.0,0.0,-1.8448113405707842,-1.950356343531758,-0.664728572399587,0.8649503457971519,0.5528767347312326,0.7913069354420352,0.8874889373324606,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,-0.2690510053006234,0.062392859737359654,0.39976365630570376,-0.503926012299016,-0.8118742274685096,0.8111832284295689,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,0.5379755570503135,-0.7895329973186153,0.9342334697639628,0.5528767347312326,0.39051164471441374,0.873851486370535,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,1.1432454788135067,-0.13295319665764097,-0.22378445939559843,0.2689595788126583,-0.6114765821047558,-0.2690949372065612,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,0.5379755570503135,-0.3011678563311137,0.5779202607917906,0.6159694360464713,-0.010283646013264732,0.7853341481923497,0,1,0,0,0
0.0,1.0,0.0,-1.8448113405707842,-1.815851916473275,0.13836077055763768,-0.8374349859587853,-1.6080482853156937,0.991704580805846,-1.0290869945825727,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.008825354122338,0.018982624982915072,-0.550404900953424,-0.5196991876278257,1.1921022261696568,-0.6615062839822377,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,1.5467587599889943,-0.6538760137109759,0.8550527566590358,-1.686914161959742,-0.41107893674088447,0.8831338765345192,0,1,0,0,0
0.0,1.0,0.0,-0.2448879863722641,-0.6053120729468504,-0.35543064977416944,0.7857696326922241,1.8305039363648168,-0.41107893674088447,1.0416522698992,0,1,0,0,0
0.0,1.0,0.0,2.1549970449255302,2.353785322339931,-0.4856613540375032,0.162221516990922,-1.4503165320275968,-0.8118742274685647,0.04311151482931569,0,1,0,0,0
0.0,0.0,1.0,-1.1948424779276274,-0.47080764588836727,-0.06783784452597409,0.2018118735433855,-1.6395946359733131,1.693096339579212,0.4123799327321942,0,1,0,0,0
1.0,0.0,0.0,0.4050808762708927,0.20171448940408657,1.277879432861808,-0.9661036447542918,-1.0875334994649744,-0.51127775942282,-0.6135715168031238,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,1.0087410517550235,-0.4096934432172252,0.6274082064823702,-0.708977291573542,1.1921022261696568,0.7677781124590038,0,1,0,0,0
0.0,0.0,1.0,0.4050808762708927,1.5467587599889943,-0.035280168460140655,0.04345044733353077,-0.5670187136142548,1.4926986942154015,0.19854547760658983,0,1,0,0,0
0.0,1.0,0.0,1.2050425533701385,0.1344622758748259,0.49649520728180546,-1.173953016654726,0.8998865919650455,-2.214657745015297,-1.3666090561565891,0,1,0,0,0
0.0,1.0,0.0,2.104999440106815,2.2865331088106706,-0.322872973708336,0.15232392785280593,-1.1821725514378323,-0.8118742274685647,0.1494952716930383,0,1,0,0,0
0.0,0.0,1.0,1.3050377630075691,0.3362189164625697,-0.09496924124750196,-0.6097904357821189,1.5308136051174328,-2.1144589223334203,-0.8200634752159409,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-0.3363032188298841,-0.8492220701059766,0.6373057956204855,1.515040429788623,0.991704580805846,0.4182384109548129,0,0,0,0,1
0.0,0.0,1.0,-0.2448879863722641,0.6724799841087966,-0.4910876333818088,0.34037812147700813,0.45823768275837445,1.4926986942154015,0.2924169217100832,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,-0.4035554323591448,-1.2453404622402835,0.528432315101211,-0.5354723629566355,-1.2126695181962432,-0.049576594268945534,0,1,0,0,0
0.0,1.0,0.0,-0.09489517191614663,0.06721006234560345,0.062392859737359654,0.21170946268150154,1.1049378712395714,0.2903128220324799,0.5249810481070076,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.47080764588836727,1.267026874173197,-1.3916999776932761,-0.25155520703806117,1.8934939849430799,-1.3597224344048346,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,-4.2151183657219536e-05,-0.5616292648577812,1.379624980979179,-0.062277103092345,-0.6114765821047558,1.702341181508363,0,1,0,0,0
0.0,0.0,1.0,1.8050138111946084,1.883019827635221,6.063857814539324,-2.8169528135819677,-1.2768116034106904,-0.8118742274685647,-2.8614327528465697,0,0,0,1,0
0.0,1.0,0.0,-1.0948472682902253,-0.8070687135345942,-0.6538760137109759,0.9639262371783109,-0.09382345374996436,0.991704580805846,1.0347462492129338,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.9415731405930773,-0.3934146051843085,0.27109499751019717,-0.42506013565496764,1.1921022261697118,0.2682749477099185,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.20171448940408657,0.45851125187166647,-0.847332575096901,1.1522573972260004,-1.0122718728323754,-0.8651659979563047,0,1,0,0,0
0.0,0.0,1.0,1.2050425533701385,0.7397321976380573,1.874770160735421,-1.7282180083892174,1.420401377815765,-1.312868340878063,-1.701745048785631,0,1,0,0,0
0.0,0.0,1.0,-0.19489038155354882,-0.4035554323591448,0.34455938564124944,-0.9957964121686397,0.5528767347312326,-0.21068129137713065,-1.1624352704179535,0,1,0,0,0
0.0,1.0,0.0,0.8550593196392167,0.7397321976380573,0.5561842800691668,-0.6988687380251626,1.562359955775052,-0.611476582104697,-0.5713303369032778,0,1,0,0,0
0.0,0.0,1.0,1.3050377630075691,1.075993265284284,-0.1275269173133354,-0.0852182114619758,1.215350098541239,-1.0122718728323754,-0.05931485939396183,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,0.1344622758748259,-1.1313885960098664,1.1222876633881658,-1.055987148807355,0.5909092900781675,0.8182541400591881,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,-1.143329781180821,0.0949505358031931,-0.6097904357821189,-1.2137189020954517,-0.8118742274685647,-0.7056582589315131,0,1,0,0,0
0.0,0.0,1.0,-0.5948712201031859,-0.2690510053006234,0.8166456885958343,-0.7879470402682057,0.9472061179514746,0.7913069354420352,-0.5663254117991853,0,1,0,0,0
0.0,0.0,1.0,-0.5448736152844991,-4.2151183657219536e-05,-0.4639562366602809,0.3898660671675877,-1.4503165320275968,1.0919034034877817,0.3840283899429294,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.6140952758855311,-0.1655108727234744,-0.8770253425112488,1.6096794817614812,-0.611476582104697,-1.2582660069071563,0,0,0,0,1
0.0,1.0,0.0,-1.4948281068398623,-1.2778342082393042,-0.9740264950250047,1.2509563221836724,1.67277218307672,1.0919034034877817,1.1340105971107572,0,0,1,0,0
0.0,1.0,0.0,0.8550593196392167,0.6724799841087966,0.024408904327220645,0.3106853540626607,-1.3241311293971194,-0.7116754047866308,0.6464183781520298,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.0760775676515986,-0.5724818235463923,0.6768961521729497,-0.062277103092345,0.2903128220324247,0.702985671188976,0,1,0,0,0
0.0,1.0,0.0,2.055001835288128,2.084776468222965,-1.1639462720757,1.409317748393527,-0.7878431682175904,-1.0122718728323754,1.1617219750611267,0,1,0,0,0
0.0,1.0,0.0,-1.1948424779276274,-0.3363032188298841,0.4096747377729163,-0.36235070732922103,-1.0244407981497354,1.893493984943021,-0.12397150812240562,0,1,0,0,0
0.0,0.0,1.0,1.7050186015571778,1.9502720411644436,-1.2724718589618114,1.4291129266697584,-0.6143382396006838,-0.51127775942282,1.0821281467584543,0,1,0,0,0
0.0,1.0,0.0,0.25508806181477517,-0.47080764588836727,-0.38798832584000287,0.09293839302411032,1.7674112350495779,-1.2126695181961862,0.01575901716741701,0,1,0,0,0
0.0,1.0,0.0,0.905056924457932,0.7397321976380573,-0.2523313422323636,-0.2930675833624101,1.420401377815765,-0.7116754047866308,-0.4508338551820866,0,1,0,0,0
0.0,1.0,0.0,-1.1448448731089405,-0.8743209270638548,-0.33915181174125275,0.5779202607917906,-0.22000885638044182,0.991704580805846,0.7543055524404313,0,1,0,0,0
0.0,0.0,1.0,-1.0948472682902253,-0.672564286476111,-0.5833343822350036,0.34037812147700813,-0.17268933039401277,1.1921022261696568,0.22101914323872415,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,0.6052277705795359,-0.5073664714147255,0.6373057956204855,1.4046282024869554,1.2923010488515354,0.7011621713448493,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.6052277705795359,-0.3934146051843085,0.47894436941063145,0.8998865919650455,-0.6114765821047558,0.5674938130900217,0,1,0,0,0
0.0,1.0,0.0,-0.8448592441967055,-0.4035554323591448,-1.006584171090838,0.5482274933774424,-0.17268933039401277,1.0919034034877229,0.16963136571647797,0,1,0,0,0
0.0,1.0,0.0,-1.6948185261146667,-1.6813474894147917,-0.5562029855134757,0.5581250825155585,1.4519477284733844,0.8915057581239104,0.5490842242381483,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.9414888382257628,0.6158733528565281,-1.0155915904448714,-1.2137189020954517,1.3924998715334658,-1.0500184449210042,0,1,0,0,0
0.0,0.0,1.0,0.005100037721255536,-0.201798791771401,0.5995945148236114,-1.1145674818260305,0.07968147486694213,-0.31088011405900934,-1.2188667709133163,0,1,0,0,0
0.0,1.0,0.0,-0.04489756709745976,0.8742366246965404,-0.6104657789565314,1.8151189030562795,-0.062277103092345,1.3924998715335244,2.2652400642426147,0,1,0,0,0
0.0,0.0,1.0,-1.2448400827463426,-0.8743209270638548,-0.5182190301033366,1.3004442678742518,0.9629792932802842,1.1921022261696568,1.6318842513608363,0,1,0,0,0
0.0,0.0,1.0,-0.7948616393780187,-0.47080764588836727,-1.0120104504351437,1.0629021285594702,-1.5607287593292647,0.8915057581239691,0.848652270439467,0,1,0,0,0
0.0,1.0,0.0,1.9050090208320105,1.748515400576738,0.12750821186902653,-0.38214588560545315,1.1364842218971907,-1.2126695181961862,-0.3369136122604583,0,1,0,0,0
1.0,0.0,0.0,-0.8948568490154208,-0.8070687135345942,1.6034561935201423,-1.1343626601022627,-1.150626200780213,0.5909092900782262,-0.7413038010972844,0,1,0,0,0
0.0,0.0,1.0,0.5550736907270101,0.8069844111672797,-0.8546483494502821,0.9441310589020789,-0.9298017461768775,0.08991517666861217,0.8298935007663772,0,1,0,0,0
0.0,0.0,1.0,-1.5448257116585775,-1.6140952758855311,0.7786617331856953,-0.7780494511300896,-1.5291824086716452,0.6911081127601566,-0.5716407198554693,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,-0.3363032188298841,-0.43682483993875304,0.9936190045926584,-1.686914161959742,-1.2126695181961862,1.2696964445548313,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-1.008825354122338,-0.9306162602705602,1.2410587330455563,-0.7247504669023516,-0.7116754047866308,1.1614600894452152,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.2778342082393042,-0.3120204150197249,0.05334803647164682,-0.7562968175599709,-0.010283646013264732,0.013586336502075323,0,1,0,0,0
0.0,1.0,0.0,-1.3948328972024602,-0.9415731405930773,0.11122937383610981,-0.6790735597489305,-0.36196743433972894,1.3924998715335244,-0.8019060725127238,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,1.2777499058719897,0.29572287154249927,-0.18419410284313492,0.7737011893345681,-0.31088011405900934,0.08093943712768523,0,1,0,0,0
0.0,0.0,1.0,0.6550689003644123,0.268966702933309,-0.21977366616653013,-0.006037498357048794,1.2626696245276683,-0.9120730501504986,-0.007151124491235554,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.6052277705795359,-0.9306162602705602,1.2509563221836724,0.0008155982228937229,-0.010283646013264732,1.1747483595859245,0,1,0,0,0
0.0,0.0,1.0,-0.7448640345593034,-0.47080764588836727,-0.16008459337916883,-0.17429651370501886,0.9945256439379037,0.7913069354420352,-0.21400196319252557,0,1,0,0,0
1.0,0.0,0.0,0.8550593196392167,0.06721006234560345,-0.4313985605944475,-0.15450133542878747,-0.9140285708480678,-1.6134648089238077,-0.37041557216265547,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.5380598594176279,0.35541194432986056,-0.8077422185444374,0.6001962607176616,-0.21068129137707547,-0.8605005542061726,0,1,0,0,0
0.0,0.0,1.0,0.7050665051830992,0.47072334352105283,-0.9414688189591713,2.3594863056526547,-0.2357820317092515,-0.7116754047866308,2.6506774940612328,0,0,0,1,0
0.0,1.0,0.0,-1.0948472682902253,-1.0760775676515986,-0.16008459337916883,0.003860090781067259,1.1680305725548101,0.5909092900781675,0.04997873764655844,0,1,0,0,0
0.0,0.0,1.0,-0.34488319600966627,-0.7398165000053717,0.19262356400069341,-0.49101936612472835,0.8367938906498068,-0.4110789367409432,-0.46326857220426826,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.6724799841087966,1.4243889751580585,-1.3916999776932761,1.0576183452531422,-0.010283646013264732,-1.2871510203955014,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,0.9414888382257628,-0.8220906733844487,1.1915707873549768,-0.6143382396006838,0.8915057581239104,1.1956992088588676,0,1,0,0,0
0.0,1.0,0.0,1.7050186015571778,1.1432454788135067,1.3646999023706972,-1.3916999776932761,0.8525670659786165,-1.7136636316057416,-1.3146781084680068,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.479590848827048,-0.8492220701059766,0.4492516019962833,0.9787524686090939,0.49071046739629065,0.16299693011337915,0,1,0,0,0
1.0,0.0,0.0,-1.294837687565058,-1.143329781180821,-0.21434738682222457,0.37007088889135625,0.9787524686090939,0.8915057581239691,0.550316056579659,0,1,0,0,0
0.0,1.0,0.0,1.2550401581888537,0.1344622758748259,0.946876392859168,-0.9858988230305239,0.7737011893345681,-2.314856567697231,-0.8249520067129612,0,1,0,0,0
0.0,0.0,1.0,-0.8948568490154208,-0.8743209270638548,0.312001709575416,-0.36235070732922103,-1.245265252753071,0.49071046739629065,-0.1871732367624506,0,1,0,0,0
0.0,0.0,1.0,-0.6948664297405881,-0.5380598594176279,1.0879596558111129,-0.9760012338924079,-1.1033066747937839,0.5909092900781675,-0.7326518763049397,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,-1.143329781180821,-0.6267446169894481,0.023655269057299363,-0.7405236422311613,-0.8118742274685647,-0.2551859011614683,0,1,0,0,0
